iter	Passed	Remaining
0	30	30229
1	45	22724
2	59	19829
3	72	18037
4	87	17352
5	101	16743
6	115	16347
7	130	16176
8	145	16007
9	158	15693
10	171	15402
11	184	15150
12	197	14968
13	210	14840
14	224	14721
15	238	14647
16	252	14572
17	264	14446
18	277	14332
19	291	14262
20	304	14187
21	318	14153
22	331	14082
23	345	14070
24	359	14030
25	372	13957
26	384	13872
27	401	13922
28	414	13893
29	428	13844
30	442	13843
31	456	13808
32	468	13735
33	482	13700
34	496	13675
35	508	13617
36	522	13588
37	534	13531
38	548	13527
39	563	13519
40	575	13453
41	588	13429
42	602	13404
43	614	13351
44	628	13330
45	641	13306
46	654	13280
47	667	13232
48	679	13194
49	693	13176
50	705	13131
51	720	13136
52	733	13104
53	746	13078
54	759	13045
55	771	13002
56	784	12979
57	796	12940
58	812	12950
59	825	12925
60	837	12898
61	851	12886
62	864	12854
63	876	12822
64	890	12810
65	902	12771
66	914	12738
67	926	12700
68	940	12693
69	953	12668
70	966	12646
71	979	12623
72	992	12605
73	1005	12577
74	1017	12550
75	1031	12535
76	1045	12527
77	1057	12499
78	1070	12477
79	1081	12441
80	1095	12427
81	1107	12401
82	1122	12396
83	1138	12414
84	1151	12397
85	1165	12383
86	1177	12359
87	1190	12334
88	1203	12315
89	1216	12296
90	1229	12283
91	1243	12268
92	1255	12244
93	1269	12231
94	1283	12226
95	1296	12205
96	1309	12194
97	1321	12167
98	1336	12162
99	1349	12146
100	1362	12125
101	1376	12114
102	1388	12092
103	1400	12067
104	1412	12040
105	1426	12029
106	1438	12006
107	1451	11992
108	1468	12007
109	1483	12002
110	1496	11982
111	1509	11967
112	1522	11951
113	1535	11936
114	1548	11918
115	1560	11894
116	1574	11882
117	1586	11861
118	1599	11845
119	1612	11823
120	1625	11807
121	1638	11794
122	1651	11776
123	1664	11755
124	1675	11728
125	1688	11711
126	1701	11696
127	1713	11673
128	1727	11661
129	1739	11638
130	1753	11631
131	1764	11606
132	1777	11587
133	1789	11563
134	1801	11545
135	1813	11521
136	1826	11506
137	1839	11487
138	1852	11476
139	1865	11460
140	1879	11453
141	1893	11442
142	1905	11420
143	1918	11402
144	1930	11382
145	1943	11367
146	1955	11345
147	1969	11335
148	1981	11317
149	1994	11300
150	2006	11281
151	2018	11261
152	2031	11247
153	2044	11232
154	2058	11221
155	2070	11202
156	2083	11185
157	2094	11163
158	2107	11147
159	2119	11127
160	2132	11111
161	2144	11090
162	2156	11073
163	2169	11060
164	2184	11053
165	2197	11039
166	2209	11022
167	2223	11011
168	2234	10988
169	2246	10968
170	2259	10951
171	2271	10935
172	2283	10914
173	2295	10895
174	2306	10874
175	2318	10856
176	2331	10838
177	2343	10821
178	2355	10801
179	2367	10784
180	2380	10772
181	2392	10753
182	2404	10732
183	2416	10717
184	2429	10700
185	2442	10688
186	2454	10671
187	2468	10662
188	2479	10641
189	2492	10625
190	2503	10603
191	2516	10589
192	2527	10569
193	2539	10551
194	2551	10532
195	2564	10518
196	2576	10502
197	2588	10483
198	2599	10464
199	2611	10447
200	2624	10432
201	2636	10416
202	2648	10399
203	2661	10385
204	2674	10370
205	2686	10353
206	2699	10339
207	2711	10323
208	2722	10303
209	2734	10287
210	2747	10272
211	2758	10254
212	2771	10241
213	2784	10227
214	2795	10207
215	2808	10192
216	2820	10176
217	2832	10161
218	2844	10143
219	2857	10132
220	2869	10116
221	2882	10101
222	2894	10084
223	2907	10071
224	2919	10056
225	2933	10045
226	2944	10027
227	2958	10017
228	2970	10002
229	2983	9988
230	2996	9973
231	3009	9962
232	3024	9956
233	3037	9943
234	3050	9929
235	3063	9917
236	3076	9904
237	3089	9892
238	3102	9879
239	3116	9868
240	3129	9856
241	3141	9841
242	3155	9831
243	3169	9819
244	3181	9805
245	3194	9792
246	3207	9778
247	3220	9766
248	3233	9753
249	3248	9744
250	3261	9733
251	3281	9738
252	3294	9726
253	3306	9711
254	3320	9700
255	3332	9685
256	3346	9673
257	3358	9658
258	3370	9643
259	3382	9628
260	3394	9611
261	3406	9595
262	3418	9580
263	3430	9562
264	3442	9548
265	3455	9534
266	3467	9518
267	3479	9503
268	3492	9489
269	3503	9473
270	3516	9458
271	3527	9439
272	3539	9425
273	3551	9411
