District,Age,Obese(%),Cholesterol(%),PM2.5,NO2,SO2,Population_Density,Sleep_Hours,NDVI
Nicobarislands,48.83809087604012,17.329902561780074,23.990351093865996,48.69370018941399,19.180381688140805,10.156362405231661,943.2528479023416,7.861090313270243,0.5192317960303076
Northandmiddleandaman,48.712973023352696,17.816763013217756,24.592589865811654,48.63863970483171,19.18330115189326,9.970910318493306,941.7168430505434,7.799978812106952,0.525064239159237
Southandaman,48.83266676130083,17.328440511838377,23.985565462319816,48.579371972482456,19.130190068692112,10.125653603207299,938.0181040701938,7.861298282155701,0.5212347948109977
Anantapur,49.63265306122449,16.79795918367347,22.855102040816327,48.861224489795916,19.26734693877551,10.381632653061224,788.3265306122449,7.887755102040816,0.5174489795918368
Chittoor,49.755102040816325,18.838775510204083,24.526530612244898,70.16530612244898,27.016326530612243,15.995918367346938,1528.6734693877552,7.8612244897959185,0.15236734693877552
Eastgodavari,47.87642812194432,17.524267736764195,24.36631662231039,51.742140166727665,20.759389534971557,11.082645415657133,998.5102757352,7.816865132824414,0.4746995295081641
Guntur,46.42857142857143,15.957142857142857,22.610204081632656,55.57551020408163,22.857142857142858,12.03265306122449,812.3877551020408,7.86734693877551,0.41918367346938773
Krishna,46.32,17.77,24.03,44.81399999999999,18.016,9.464,799.58,7.85,0.59402
Kurnool,47.72,16.43,23.081999999999997,42.066,16.374000000000002,8.454,802.9,7.79,0.61564
Nellore,44.38,16.236,22.261999999999997,36.705999999999996,14.744000000000002,6.877999999999999,778.24,7.8,0.73072
Prakasam,48.58,17.594,23.96,53.163999999999994,21.064,11.092,806.24,7.774,0.46631999999999996
Srikakulam,50.30612244897959,17.783673469387754,25.114285714285714,36.104081632653056,14.338775510204082,6.593877551020409,820.5714285714286,7.779591836734694,0.7501224489795918
Visakhapatnam,49.38775510204081,17.312244897959182,24.248979591836736,66.36530612244898,26.26938775510204,14.575510204081633,1514.4489795918366,7.853061224489796,0.21646938775510202
Vizianagaram,47.91836734693877,17.238775510204082,23.377551020408163,48.046938775510206,19.142857142857142,10.455102040816326,801.7551020408164,7.90204081632653,0.5134693877551021
Westgodavari,47.19445586672092,17.35419633906442,24.126243603136096,50.32379327219652,20.339236104713947,10.725783462923376,909.9904825130783,7.818852260673958,0.5044937935182277
Y.S.R.,47.87592551078043,17.19065014629391,23.311763453583772,50.249453505933204,19.713149320311576,10.579872388635675,958.2130849281226,7.824471060912846,0.49548662819077943
Anjaw,45.51020408163265,16.022448979591836,23.526530612244898,68.0530612244898,25.857142857142858,15.50204081632653,1491.6326530612246,7.895918367346939,0.1696734693877551
Anjaw,45.51020408163265,16.022448979591836,23.526530612244898,68.0530612244898,25.857142857142858,15.50204081632653,1491.6326530612246,7.895918367346939,0.1696734693877551
Changlang,47.36734693877551,18.351020408163265,24.467346938775513,41.891836734693875,15.859183673469389,7.991836734693878,789.1632653061224,7.906122448979591,0.6458775510204081
Dibangvalley,46.10127382624293,16.98585576150657,23.32848849006497,65.47464500161442,26.447667839641454,14.290187077799303,1354.4133138604795,7.81061582516145,0.24383819320795583
Eastkameng,49.39969361745566,17.97154688466402,25.069797033900993,60.545833205747215,23.954194460488623,13.373994649086164,1283.7628415165152,7.797097472693085,0.3178139559938016
Eastsiang,48.54652339521492,17.670780693872658,25.080599615963074,51.59479467170858,21.279296148435645,10.482767478940232,1023.4928463749727,7.804127454221283,0.48440165634018806
Eastsiang,48.89515931950964,17.837515727151963,25.283402766826956,53.068607819551836,21.94782405082479,10.896674793674993,1069.569450862616,7.8026929932704245,0.458453327227992
Kurungkumey,49.400926848644744,17.988793086282413,25.26730111926138,58.029715639509476,23.05235490696926,12.635791303971168,1217.3282652111561,7.776686365426964,0.36116756215869494
Lohit,45.32,17.456,22.581999999999997,73.074,30.56,15.968,1455.56,7.787999999999999,0.12964
Lohit,45.32,17.456,22.581999999999997,73.074,30.56,15.968,1455.56,7.787999999999999,0.12964
Longding,50.88,17.982,25.914,59.058,23.766,13.17,1449.08,7.812,0.3222
Lowerdibangvalley,46.84262425310824,17.39225135858133,23.76829939888728,55.7157181620619,22.911664737110048,11.506456324778956,1081.7879139342308,7.803694572138651,0.4198647606185158
Lowerdibangvalley,46.32803574290657,17.11110902648444,23.460049898287014,61.8305213462887,25.335472473498662,13.193739369101108,1233.2271405328572,7.805241030277881,0.3116891153295534
Lowersubansiri,48.694849335929206,17.5846407593133,24.627523267430483,53.004011930533984,21.74171882818709,11.417172451876027,1048.474306649162,7.795872400243029,0.44542019237935904
Namsai,49.52,17.628,25.034000000000002,38.71,16.028,7.066,787.6,7.7,0.71852
Papumpare,49.05872585450525,17.864492189775017,24.993148811530663,52.324094181847194,21.014843372923185,11.281966086031506,1034.4217171741227,7.7850790331893025,0.45723017226344476
Tawang,51.26,17.4,25.074,65.53,25.498,14.542,1495.82,7.758000000000001,0.22678
Tirap,50.16,17.848,24.514,61.756,24.761999999999997,13.174000000000001,1544.66,7.782,0.31968
Uppersiang,48.677476958228254,17.80197838059679,25.108570635401414,53.76528679364754,22.250720915020203,11.064073438559662,1081.6643294585726,7.799475743150783,0.44772948932583034
Uppersubansiri,48.98086113234426,17.94787710611688,25.193584392640066,52.96310045742472,21.689064211153337,11.122054168024322,1084.8535424995096,7.795915279227293,0.4516675023917983
Westkameng,49.16920821268641,17.600412286886026,24.582004669435047,61.37739959806343,24.08115301716113,13.341251638219187,1298.631734611463,7.799824933206818,0.3064438461621617
Westsiang,48.85325149427898,17.703624028706617,25.356311233716877,55.08641899413053,22.69069173732297,11.62640094299099,1114.8565744219457,7.813056164351772,0.41550287178261347
Baksa,47.36734693877551,17.17142857142857,22.563265306122446,55.69795918367347,23.212244897959184,12.118367346938774,775.6122448979592,7.818367346938776,0.39818367346938777
Barpeta,45.87755102040816,16.381632653061224,22.528571428571432,59.493877551020404,24.312244897959182,12.902040816326531,1475.0,7.908163265306122,0.3478775510204081
Bongaigaon,50.183673469387756,17.76734693877551,25.80816326530612,62.179591836734694,24.297959183673466,14.126530612244899,1512.1224489795918,7.691836734693877,0.2856734693877551
Cachar,49.51020408163265,16.759183673469387,24.377551020408163,46.25714285714285,18.146938775510204,9.093877551020409,797.9795918367347,7.816326530612245,0.5763673469387754
Chirang,50.83673469387755,18.16938775510204,26.075510204081635,48.36734693877551,20.408163265306122,10.516326530612243,794.9387755102041,7.726530612244899,0.5123877551020408
Darrang,45.326530612244895,17.09591836734694,22.587755102040816,54.90816326530612,22.05918367346939,11.36734693877551,794.6326530612245,7.869387755102041,0.4422448979591837
Dhemaji,51.183673469387756,18.475510204081633,26.406122448979595,69.11224489795919,29.140816326530615,15.56734693877551,1494.5102040816328,7.824489795918367,0.17181632653061227
Dhubri,48.204081632653065,18.402040816326533,24.508163265306123,63.31836734693877,24.95714285714286,13.928571428571429,1495.9795918367347,7.781632653061225,0.26102040816326527
Dibrugarh,50.38775510204081,18.908163265306122,26.93469387755102,36.94897959183673,14.844897959183672,6.26530612244898,765.3877551020408,7.777551020408164,0.7378367346938774
Dimahasao,47.08932754398545,17.00556740415156,23.292752726779334,51.91758267569882,21.096679614258274,10.673401198025102,1023.8137517833854,7.833532039108336,0.4782206612563715
Goalpara,52.02040816326531,18.442857142857143,24.281632653061223,71.68571428571428,28.763265306122452,15.869387755102041,1484.4897959183672,7.73469387755102,0.11748979591836736
Golaghat,51.0,17.177551020408163,24.502040816326527,44.08571428571428,18.479591836734695,9.49795918367347,792.0612244897959,7.826530612244898,0.5895714285714285
Hailakandi,48.244897959183675,17.895918367346937,24.589795918367347,43.583673469387755,18.577551020408162,8.434693877551021,769.5714285714286,7.744897959183674,0.6216122448979592
Jorhat,48.95918367346939,18.444897959183674,24.281632653061223,39.25714285714285,15.29795918367347,7.379591836734694,800.4081632653061,7.816326530612245,0.6885102040816327
Kamrup,46.814749242509805,17.425249562604357,23.15389759788198,60.677124154419154,24.662172548388426,13.06160587551698,1276.7469520522802,7.857450320829364,0.32634378584673085
Kamrupmetropolitan,46.77823570857969,17.23120139527538,23.126557996887897,54.40083956138936,21.941147481239753,11.462128989354602,1036.0253818041547,7.841521583538955,0.43030652590490576
