District,gnn_embed_0,gnn_embed_1,gnn_embed_2,gnn_embed_3,gnn_embed_4,gnn_embed_5,gnn_embed_6,gnn_embed_7,gnn_embed_8,gnn_embed_9,gnn_embed_10,gnn_embed_11,gnn_embed_12,gnn_embed_13,gnn_embed_14,gnn_embed_15,gnn_embed_16,gnn_embed_17,gnn_embed_18,gnn_embed_19,gnn_embed_20,gnn_embed_21,gnn_embed_22,gnn_embed_23,gnn_embed_24,gnn_embed_25,gnn_embed_26,gnn_embed_27,gnn_embed_28,gnn_embed_29,gnn_embed_30,gnn_embed_31,gnn_embed_32,gnn_embed_33,gnn_embed_34,gnn_embed_35,gnn_embed_36,gnn_embed_37,gnn_embed_38,gnn_embed_39,gnn_embed_40,gnn_embed_41,gnn_embed_42,gnn_embed_43,gnn_embed_44,gnn_embed_45,gnn_embed_46,gnn_embed_47,gnn_embed_48,gnn_embed_49,gnn_embed_50,gnn_embed_51,gnn_embed_52,gnn_embed_53,gnn_embed_54,gnn_embed_55,gnn_embed_56,gnn_embed_57,gnn_embed_58,gnn_embed_59,gnn_embed_60,gnn_embed_61,gnn_embed_62,gnn_embed_63
Nicobarislands,0.0,46.23492,0.0,0.0,0.0,272.33755,9.477152,285.15045,380.05255,0.0,0.0,81.95026,0.0,0.0,65.49575,0.0,228.32042,0.0,0.0,293.25757,238.7433,0.0,314.84082,0.0,0.0,440.67432,0.0,66.701065,0.0,0.0,1.2596836,0.0,126.20727,0.0,0.0,0.0,0.0,0.0,0.0,239.60178,0.0,0.0,0.0,0.0,216.68147,0.0,192.24156,0.0,0.0,0.0,0.0,0.0,0.0,224.25891,0.0,0.0,0.0,90.87566,294.7082,0.0,0.0,0.0,340.91016,338.4124
Northandmiddleandaman,0.0,40.813663,0.0,0.0,0.0,235.80579,7.9782434,246.45134,326.5408,0.0,0.0,67.431946,0.0,0.0,56.68107,0.0,196.6377,0.0,0.0,251.44073,203.50594,0.0,269.6507,0.0,0.0,373.5753,0.0,55.051727,0.0,0.0,3.5806882,0.0,106.228905,0.0,0.0,0.0,0.0,0.0,0.0,204.96785,0.0,0.0,0.0,0.0,184.10324,0.0,162.58778,0.0,0.0,0.0,0.0,0.0,0.0,188.16238,0.0,0.0,0.0,78.48909,252.61633,0.0,0.0,0.0,289.56268,288.42456
Southandaman,0.0,46.25954,0.0,0.0,0.0,272.43604,9.479662,285.28754,380.04944,0.0,0.0,81.70492,0.0,0.0,65.57596,0.0,228.24579,0.0,0.0,293.29596,238.57532,0.0,314.86063,0.0,0.0,440.17703,0.0,66.431114,0.0,0.0,1.5385528,0.0,126.1227,0.0,0.0,0.0,0.0,0.0,0.0,239.53865,0.0,0.0,0.0,0.0,216.4454,0.0,192.06087,0.0,0.0,0.0,0.0,0.0,0.0,223.92403,0.0,0.0,0.0,90.93175,294.8158,0.0,0.0,0.0,340.65283,338.09384
Anantapur,0.0,13.402458,0.0,0.0,0.0,367.05164,0.0,79.70476,78.12236,0.0,0.0,0.0,0.0,0.0,329.8337,0.0,0.0,30.76817,0.0,307.44064,0.0,0.0,64.15457,0.0,0.0,198.16148,0.0,62.935074,0.0,206.55588,245.30008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.11449,0.0,0.0,0.0,0.0,60.364197,0.0,260.5105,0.0,0.0,0.0,0.0,0.0,0.0,282.25494,0.0,0.0,0.0,424.37714,65.16698,0.0,0.0,111.877975,432.2696,143.43759
Chittoor,0.0,44.336647,0.0,0.0,0.0,556.7782,0.0,294.76434,375.85028,0.0,0.0,67.97153,0.0,0.0,363.6754,0.0,127.857056,36.61077,0.0,526.4099,88.69638,0.0,315.15625,0.0,0.0,563.645,0.0,123.16457,0.0,201.76161,220.4108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.52405,0.0,0.0,0.0,0.0,239.84618,0.0,412.98334,0.0,0.0,0.0,0.0,0.0,0.0,468.2232,0.0,0.0,0.0,475.53644,300.6058,0.0,0.0,0.0,697.7495,417.5224
Eastgodavari,0.0,20.307396,0.0,0.0,0.0,435.1107,0.0,122.15091,135.736,0.0,0.0,8.570198,0.0,0.0,370.02582,0.0,0.0,40.421387,0.0,377.30145,0.0,0.0,113.3286,0.0,0.0,284.73627,0.0,82.578674,0.0,230.8748,264.6243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.27161,0.0,0.0,0.0,0.0,99.48018,0.0,316.86505,0.0,0.0,0.0,0.0,0.0,0.0,349.99207,0.0,0.0,0.0,478.74805,108.51465,0.0,0.0,97.158066,525.2136,205.63867
Guntur,0.0,15.044569,0.0,0.0,0.0,358.7979,0.0,104.76874,114.07649,0.0,0.0,0.0,0.0,0.0,300.58878,0.0,0.0,25.829975,0.0,305.79742,0.0,0.0,96.08038,0.0,0.0,226.49007,0.0,62.20704,0.0,181.9026,217.0898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.65507,0.0,0.0,0.0,0.0,76.81745,0.0,251.82379,0.0,0.0,0.0,0.0,0.0,0.0,272.9775,0.0,0.0,0.0,387.71616,99.8689,0.0,0.0,78.13135,423.64688,167.22617
Krishna,0.0,15.664448,0.0,0.0,0.0,355.69623,0.0,98.54152,108.74458,0.0,0.0,0.0,0.0,0.0,299.02344,0.0,0.0,25.209923,0.0,300.87146,0.0,0.0,89.2943,0.0,0.0,223.64627,0.0,63.18605,0.0,183.58092,215.21127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.18689,0.0,0.0,0.0,0.0,76.77842,0.0,250.92088,0.0,0.0,0.0,0.0,0.0,0.0,272.35043,0.0,0.0,0.0,388.066,91.55786,0.0,0.0,81.67958,420.75366,165.93863
Kurnool,0.0,16.284098,0.0,0.0,0.0,353.59708,0.0,102.26375,114.13873,0.0,0.0,0.0,0.0,0.0,293.8291,0.0,0.0,22.908998,0.0,300.24155,0.0,0.0,93.01448,0.0,0.0,229.73593,0.0,64.08991,0.0,179.00313,210.22491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.332886,0.0,0.0,0.0,0.0,80.79661,0.0,249.80759,0.0,0.0,0.0,0.0,0.0,0.0,270.8887,0.0,0.0,0.0,380.05045,94.906784,0.0,0.0,75.954666,419.414,171.17073
Nellore,0.0,11.70612,0.0,0.0,0.0,377.75436,0.0,52.28949,42.435547,0.0,0.0,0.0,0.0,0.0,361.9673,0.0,0.0,40.718002,0.0,310.54144,0.0,0.0,34.450287,0.0,0.0,177.82275,0.0,67.102806,0.0,236.4455,270.9377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.97664,0.0,0.0,0.0,0.0,46.062714,0.0,273.48505,0.0,0.0,0.0,0.0,0.0,0.0,297.60553,0.0,0.0,0.0,466.86707,33.50766,0.0,0.0,150.08536,449.4259,125.07973
Prakasam,0.0,16.015324,0.0,0.0,0.0,357.2813,0.0,104.46573,112.964386,0.0,0.0,0.0,0.0,0.0,299.42725,0.0,0.0,24.161688,0.0,304.42276,0.0,0.0,93.61824,0.0,0.0,225.15552,0.0,62.2903,0.0,181.06546,217.02509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.62955,0.0,0.0,0.0,0.0,77.36636,0.0,251.35092,0.0,0.0,0.0,0.0,0.0,0.0,272.5454,0.0,0.0,0.0,385.98358,95.57132,0.0,0.0,76.248215,420.92157,166.1441
Srikakulam,0.0,16.276558,0.0,0.0,0.0,371.16028,0.0,92.57732,99.78111,0.0,0.0,0.0,0.0,0.0,320.17917,0.0,0.0,27.34534,0.0,312.68066,0.0,0.0,79.03647,0.0,0.0,224.88692,0.0,68.4688,0.0,200.10895,232.94359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.75731,0.0,0.0,0.0,0.0,76.88549,0.0,264.81183,0.0,0.0,0.0,0.0,0.0,0.0,288.55463,0.0,0.0,0.0,414.5026,77.27229,0.0,0.0,95.97453,440.7354,166.05362
Visakhapatnam,0.0,42.00464,0.0,0.0,0.0,563.08606,0.0,277.12265,350.82016,0.0,0.0,64.13493,0.0,0.0,384.62195,0.0,103.07486,42.077633,0.0,527.8019,61.14914,0.0,294.19183,0.0,0.0,544.3463,0.0,124.18172,0.0,220.25098,240.0729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.36668,0.0,0.0,0.0,0.0,228.03146,0.0,419.1343,0.0,0.0,0.0,0.0,0.0,0.0,474.96295,0.0,0.0,0.0,501.79617,278.82074,0.0,0.0,0.0,705.4502,401.2754
Vizianagaram,0.0,11.1648445,0.0,0.0,0.0,389.80527,0.0,58.64525,45.453796,0.0,0.0,0.0,0.0,0.0,373.6884,0.0,0.0,41.36452,0.0,322.8755,0.0,0.0,37.36812,0.0,0.0,179.54842,0.0,67.076294,0.0,241.28693,282.98468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.833176,0.0,0.0,0.0,0.0,46.65988,0.0,281.53336,0.0,0.0,0.0,0.0,0.0,0.0,306.45456,0.0,0.0,0.0,480.20447,35.87245,0.0,0.0,149.94356,460.13513,125.040634
Westgodavari,0.0,19.496094,0.0,0.0,0.0,386.31616,0.0,129.66084,149.66376,0.0,0.0,7.767418,0.0,0.0,309.38327,0.0,0.0,26.816643,0.0,336.40845,0.0,0.0,123.51843,0.0,0.0,274.80115,0.0,72.824234,0.0,185.88725,217.52075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.075325,0.0,0.0,0.0,0.0,102.21067,0.0,275.5631,0.0,0.0,0.0,0.0,0.0,0.0,303.2126,0.0,0.0,0.0,400.94583,122.07802,0.0,0.0,60.889465,462.51526,203.49792
Y.S.R.,0.0,20.917606,0.0,0.0,0.0,407.62897,0.0,128.99582,147.42809,0.0,0.0,9.819931,0.0,0.0,334.13272,0.0,0.0,32.162777,0.0,355.39233,0.0,0.0,122.31717,0.0,0.0,284.4253,0.0,77.72948,0.0,203.92836,235.64325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.97667,0.0,0.0,0.0,0.0,103.32819,0.0,294.5055,0.0,0.0,0.0,0.0,0.0,0.0,324.37506,0.0,0.0,0.0,431.96362,119.00856,0.0,0.0,73.331696,491.21246,208.1178
Anjaw,0.0,36.59172,0.0,0.0,0.0,595.65826,0.0,217.3996,263.808,0.0,0.0,48.811226,0.0,0.0,471.71738,0.0,12.286957,65.32985,0.0,543.8646,0.0,0.0,225.66678,0.0,0.0,479.8031,0.0,126.04048,0.0,291.62045,317.56168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.76723,0.0,0.0,0.0,0.0,183.7618,0.0,450.1032,0.0,0.0,0.0,0.0,0.0,0.0,508.57983,0.0,0.0,0.0,611.8811,209.14192,0.0,0.0,70.251434,745.7947,343.247
Anjaw,0.0,34.983143,0.0,0.0,0.0,610.8653,0.0,197.79707,235.21472,0.0,0.0,43.038536,0.0,0.0,504.3967,0.0,0.0,73.35286,0.0,552.23914,0.0,0.0,202.89267,0.0,0.0,459.87286,0.0,127.0173,0.0,318.29785,346.3891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.2206,0.0,0.0,0.0,0.0,169.10638,0.0,463.3133,0.0,0.0,0.0,0.0,0.0,0.0,522.3717,0.0,0.0,0.0,653.69086,186.08987,0.0,0.0,102.79077,763.92456,325.1881
