District,gnn_embed_0,gnn_embed_1,gnn_embed_2,gnn_embed_3,gnn_embed_4,gnn_embed_5,gnn_embed_6,gnn_embed_7,gnn_embed_8,gnn_embed_9,gnn_embed_10,gnn_embed_11,gnn_embed_12,gnn_embed_13,gnn_embed_14,gnn_embed_15,gnn_embed_16,gnn_embed_17,gnn_embed_18,gnn_embed_19,gnn_embed_20,gnn_embed_21,gnn_embed_22,gnn_embed_23,gnn_embed_24,gnn_embed_25,gnn_embed_26,gnn_embed_27,gnn_embed_28,gnn_embed_29,gnn_embed_30,gnn_embed_31,gnn_embed_32,gnn_embed_33,gnn_embed_34,gnn_embed_35,gnn_embed_36,gnn_embed_37,gnn_embed_38,gnn_embed_39,gnn_embed_40,gnn_embed_41,gnn_embed_42,gnn_embed_43,gnn_embed_44,gnn_embed_45,gnn_embed_46,gnn_embed_47,gnn_embed_48,gnn_embed_49,gnn_embed_50,gnn_embed_51,gnn_embed_52,gnn_embed_53,gnn_embed_54,gnn_embed_55,gnn_embed_56,gnn_embed_57,gnn_embed_58,gnn_embed_59,gnn_embed_60,gnn_embed_61,gnn_embed_62,gnn_embed_63
Nicobarislands,0.0,0.0,375.68478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.458551,396.2203,92.758865,238.13441,0.0,182.58409,0.0,0.0,0.0,0.0,0.0,75.28788,121.60362,0.0,0.0,0.0,0.0,230.50792,0.0,30.1036,0.0,203.08513,272.78204,84.435745,0.0,158.16011,0.0,2.4275675,219.12595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.51239,177.82716,0.0,0.0,0.0,0.0,0.0,0.0,292.85245,0.0,81.84088,135.9802,0.0,0.0,279.1612,125.58375,49.512554,0.0
Northandmiddleandaman,0.0,0.0,322.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.09263,338.84525,77.11071,204.9147,0.0,155.68452,0.0,0.0,0.0,0.0,0.0,59.956596,101.52724,0.0,0.0,0.0,0.0,199.3647,0.0,18.784618,0.0,176.31227,232.3387,73.957596,0.0,133.57011,0.0,1.0092186,188.92038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.83574,151.80113,0.0,0.0,0.0,0.0,0.0,0.0,250.31139,0.0,64.46968,114.88977,0.0,0.0,239.88829,108.73755,39.429943,0.0
Southandaman,0.0,0.0,375.62106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.673325,396.02512,92.59771,238.1456,0.0,182.63791,0.0,0.0,0.0,0.0,0.0,74.80417,121.33097,0.0,0.0,0.0,0.0,230.5906,0.0,29.559744,0.0,203.3261,272.65756,84.57683,0.0,157.91092,0.0,2.4397924,219.23468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.3006,177.57632,0.0,0.0,0.0,0.0,0.0,0.0,292.76178,0.0,81.35227,135.85329,0.0,0.0,279.22803,125.69626,49.142174,0.0
Anantapur,0.0,0.0,268.61914,0.0,0.0,0.0,0.0,42.522346,0.0,0.0,215.51376,183.65735,33.696537,371.59515,0.0,191.48819,0.0,0.0,0.0,0.0,0.0,20.270504,87.61881,0.0,24.701141,0.0,0.0,124.46805,0.0,132.453,0.0,39.41725,29.590881,310.63165,162.30696,57.884064,0.0,172.5967,104.80862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.54071,0.0,0.0,0.0,0.0,0.0,0.0,608.9809,0.0,0.0,0.0,0.0,0.0,46.799347,314.25394,0.0,0.0
Chittoor,0.0,0.0,559.4601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.99457,496.32977,120.11954,543.0533,0.0,333.5745,0.0,0.0,0.0,0.0,0.0,102.059525,195.19337,0.0,0.0,0.0,0.0,296.10272,0.0,184.31676,0.0,189.79431,253.54204,355.87518,91.866806,190.20525,0.0,173.02322,271.76855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.84393,192.32277,0.0,0.0,0.0,0.0,0.0,0.0,819.4276,0.0,32.121117,0.0,0.0,0.0,265.92715,394.13007,0.0,0.0
Eastgodavari,0.0,0.0,343.03265,0.0,0.0,0.0,0.0,31.165756,0.0,0.0,233.12071,256.97153,53.26255,436.70975,0.0,232.44836,0.0,0.0,0.0,0.0,0.0,42.37078,119.06036,0.0,0.0,0.0,0.0,166.84589,0.0,160.54984,0.0,67.08305,73.53641,349.41208,167.11755,90.322495,0.0,192.75198,141.11118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.97946,0.0,0.0,0.0,0.0,0.0,0.0,707.14215,0.0,0.0,0.0,0.0,0.0,88.758575,362.88306,0.0,0.0
Guntur,0.0,0.0,286.4632,0.0,0.0,0.0,0.0,20.348785,0.0,0.0,193.53065,208.86769,43.40788,362.26056,0.0,196.7705,0.0,0.0,0.0,0.0,0.0,23.991573,90.931435,0.0,0.0,0.0,0.0,135.96307,0.0,121.71039,0.0,57.649796,54.76204,284.30463,133.64941,67.83653,0.0,154.5952,121.03697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.55401,0.0,0.0,0.0,0.0,0.0,0.0,577.6824,0.0,0.0,0.0,0.0,0.0,73.655396,291.6023,0.0,0.0
Krishna,0.0,0.0,281.797,0.0,0.0,0.0,0.0,23.777664,0.0,0.0,192.29036,204.11943,41.400032,357.7365,0.0,191.04308,0.0,0.0,0.0,0.0,0.0,27.081963,90.83502,0.0,0.0,0.0,0.0,133.17989,0.0,123.68153,0.0,52.430374,50.959534,283.13657,140.09494,66.69574,0.0,153.38246,116.70615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.95082,0.0,0.0,0.0,0.0,0.0,0.0,574.2098,0.0,0.0,0.0,0.0,0.0,67.699005,290.16196,0.0,0.0
Kurnool,0.0,0.0,284.46622,0.0,0.0,0.0,0.0,20.492455,0.0,0.0,188.59515,208.51059,42.09507,354.8163,0.0,191.43185,0.0,0.0,0.0,0.0,0.0,28.513336,91.30794,0.0,0.0,0.0,0.0,133.95166,0.0,123.42412,0.0,54.736023,55.288467,279.16757,136.98135,68.40577,0.0,148.33812,118.87276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.81803,0.0,0.0,0.0,0.0,0.0,0.0,568.4817,0.0,0.0,0.0,0.0,0.0,70.97221,284.54895,0.0,0.0
Nellore,0.0,0.0,255.0795,0.0,0.0,4.204708,0.0,65.391945,0.0,0.0,236.64536,162.0187,27.369663,385.34177,0.0,188.8775,0.0,0.0,0.0,0.0,0.0,23.133938,89.01813,0.0,67.06052,0.0,0.0,113.13293,0.0,151.62804,0.0,16.994583,4.1536407,336.15698,194.07614,51.27272,0.0,193.71077,88.884926,0.0,14.6879425,0.0,0.0,0.0,0.0,0.0,0.0,39.290825,23.463608,0.0,0.0,0.0,0.0,0.0,647.83887,0.0,0.0,0.0,0.0,0.0,18.983383,339.95267,0.0,0.0
