District,gnn_embed_0,gnn_embed_1,gnn_embed_2,gnn_embed_3,gnn_embed_4,gnn_embed_5,gnn_embed_6,gnn_embed_7,gnn_embed_8,gnn_embed_9,gnn_embed_10,gnn_embed_11,gnn_embed_12,gnn_embed_13,gnn_embed_14,gnn_embed_15,gnn_embed_16,gnn_embed_17,gnn_embed_18,gnn_embed_19,gnn_embed_20,gnn_embed_21,gnn_embed_22,gnn_embed_23,gnn_embed_24,gnn_embed_25,gnn_embed_26,gnn_embed_27,gnn_embed_28,gnn_embed_29,gnn_embed_30,gnn_embed_31,gnn_embed_32,gnn_embed_33,gnn_embed_34,gnn_embed_35,gnn_embed_36,gnn_embed_37,gnn_embed_38,gnn_embed_39,gnn_embed_40,gnn_embed_41,gnn_embed_42,gnn_embed_43,gnn_embed_44,gnn_embed_45,gnn_embed_46,gnn_embed_47,gnn_embed_48,gnn_embed_49,gnn_embed_50,gnn_embed_51,gnn_embed_52,gnn_embed_53,gnn_embed_54,gnn_embed_55,gnn_embed_56,gnn_embed_57,gnn_embed_58,gnn_embed_59,gnn_embed_60,gnn_embed_61,gnn_embed_62,gnn_embed_63
Nicobarislands,148.25363,1.6735699,0.0,383.22153,0.0,84.83134,0.0,0.0,0.0,0.0,7.7960825,0.0,172.48988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9727418,0.0,0.0,105.63941,0.0,115.95413,0.0,307.9238,0.0,342.39764,42.559887,0.0,0.0,19.773796,0.0,0.0,240.6475,0.0,0.0,0.0,0.0,132.16399,35.33831,193.43054,240.91296,0.0,369.0748,0.0,402.96652,0.0,0.0,0.0,229.96014,5.3828616,0.0,430.6126,0.0,0.0,0.0
Northandmiddleandaman,128.83794,3.6921415,0.0,328.83295,0.0,68.89924,0.0,0.0,0.0,0.0,9.964141,0.0,145.05089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1410068,0.0,0.0,89.05213,0.0,103.36485,0.0,262.24295,0.0,296.68655,33.63778,0.0,0.0,10.903728,0.0,0.0,206.5672,0.0,0.0,0.0,0.0,110.8457,28.444172,162.88596,204.8343,0.0,314.58615,0.0,348.98572,0.0,0.0,0.0,197.9319,0.013762653,0.0,371.4042,0.0,0.0,0.0
Southandaman,148.55951,1.8161175,0.0,383.1304,0.0,84.52263,0.0,0.0,0.0,0.0,8.060147,0.0,172.34946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.846175,0.0,0.0,105.3987,0.0,116.33209,0.0,307.76944,0.0,342.64285,42.453175,0.0,0.0,19.273214,0.0,0.0,240.6036,0.0,0.0,0.0,0.0,131.85645,35.162838,193.18266,240.69571,0.0,368.85083,0.0,403.1767,0.0,0.0,0.0,230.04118,5.065048,0.0,430.72455,0.0,0.0,0.0
Anantapur,281.35086,298.06778,0.0,63.402954,0.0,208.09067,0.0,0.0,0.0,0.0,343.17096,0.0,176.61053,218.22916,0.0,0.0,0.0,68.99517,0.0,0.0,0.0,0.0,0.0,38.709496,0.0,0.0,0.0,0.0,89.22135,0.0,384.06955,0.0,264.96906,0.0,187.41293,0.0,0.0,0.0,0.0,0.0,0.0,253.51102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.775635,0.0,448.59515,0.0,242.42892,0.0,0.0,0.0,63.777252,0.0,0.0,252.00497,0.0,0.0,78.35921
Chittoor,377.57697,272.68854,0.0,368.2833,0.0,282.08838,0.0,0.0,0.0,0.0,315.8652,0.0,320.47394,94.48657,0.0,0.0,0.0,31.191483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.30559,0.0,440.50146,0.0,508.75156,0.0,438.09702,0.0,0.0,0.0,0.0,0.0,0.0,432.66507,0.0,0.0,0.0,0.0,0.0,0.0,37.71237,276.1359,0.0,731.20337,0.0,539.0725,0.0,0.0,0.0,240.66144,0.0,0.0,575.44116,0.0,0.0,0.0
Eastgodavari,323.00452,321.40933,0.0,121.53589,0.0,246.15286,0.0,0.0,0.0,0.0,371.36792,0.0,223.34912,224.02792,0.0,0.0,0.0,71.17729,0.0,0.0,0.0,0.0,0.0,33.069817,0.0,0.0,0.0,0.0,118.583534,0.0,428.8563,0.0,334.59674,0.0,243.58514,0.0,0.0,0.0,0.0,0.0,0.0,311.3338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.11003,0.0,545.2734,0.0,312.41864,0.0,0.0,0.0,100.30408,0.0,0.0,330.11792,0.0,0.0,60.94397
Guntur,271.25864,264.75266,0.0,103.35692,0.0,191.68375,0.0,0.0,0.0,0.0,304.59955,0.0,175.75122,173.86903,0.0,0.0,0.0,52.702305,0.0,0.0,0.0,0.0,0.0,15.534706,0.0,0.0,0.0,0.0,83.99532,0.0,355.2896,0.0,272.28607,0.0,209.50253,0.0,0.0,0.0,0.0,0.0,0.0,251.68448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.89033,0.0,440.0382,0.0,267.24756,0.0,0.0,0.0,83.06185,0.0,0.0,277.04395,0.0,0.0,51.11441
Krishna,264.63782,264.3472,0.0,99.51152,0.0,191.12712,0.0,0.0,0.0,0.0,305.14655,0.0,173.47194,178.68103,0.0,0.0,0.0,52.74263,0.0,0.0,0.0,0.0,0.0,22.397049,0.0,0.0,0.0,0.0,86.48461,0.0,352.7404,0.0,268.07483,0.0,201.1003,0.0,0.0,0.0,0.0,0.0,0.0,249.2961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.10204,0.0,436.88324,0.0,260.41064,0.0,0.0,0.0,78.45248,0.0,0.0,269.68396,0.0,0.0,52.52275
Kurnool,261.127,260.2043,0.0,104.47464,0.0,190.87222,0.0,0.0,0.0,0.0,299.16312,0.0,172.38766,171.60013,0.0,0.0,0.0,51.408134,0.0,0.0,0.0,0.0,0.0,21.325249,0.0,0.0,0.0,0.0,87.563934,0.0,347.77435,0.0,269.41367,0.0,204.17603,0.0,0.0,0.0,0.0,0.0,0.0,248.43146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.39356,0.0,436.00427,0.0,262.58243,0.0,0.0,0.0,80.828186,0.0,0.0,272.16986,0.0,0.0,47.30281
Nellore,291.81238,330.1128,0.0,28.884521,0.0,227.21347,0.0,0.0,0.0,0.0,380.15613,0.0,181.7135,266.2535,0.0,0.0,0.0,82.61949,0.0,0.0,0.0,0.0,0.0,63.54383,0.0,0.0,0.0,0.0,95.42772,0.0,411.8353,0.0,262.21652,0.0,162.8805,0.0,0.0,0.0,0.0,0.0,0.0,257.89417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.930206,0.0,463.4898,0.0,219.83295,0.0,0.0,0.0,43.773132,0.0,0.0,229.77715,0.0,0.0,104.7184
Prakasam,267.83514,264.79132,0.0,100.96706,0.0,191.58469,0.0,0.0,0.0,0.0,304.7078,0.0,174.54279,174.53905,0.0,0.0,0.0,53.76848,0.0,0.0,0.0,0.0,0.0,18.286095,0.0,0.0,0.0,0.0,86.20006,0.0,354.55807,0.0,270.54266,0.0,208.07239,0.0,0.0,0.0,0.0,0.0,0.0,251.00296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.43027,0.0,438.14832,0.0,264.19647,0.0,0.0,0.0,82.60463,0.0,0.0,274.32086,0.0,0.0,50.819595
Srikakulam,273.6516,286.93176,0.0,87.02217,0.0,208.17653,0.0,0.0,0.0,0.0,330.97827,0.0,179.8425,204.48672,0.0,0.0,0.0,62.517853,0.0,0.0,0.0,0.0,0.0,36.778374,0.0,0.0,0.0,0.0,97.01181,0.0,374.08588,0.0,275.53278,0.0,197.82445,0.0,0.0,0.0,0.0,0.0,0.0,259.53467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.76878,0.0,457.6688,0.0,257.34467,0.0,0.0,0.0,73.835236,0.0,0.0,268.17923,0.0,0.0,63.422043
Visakhapatnam,386.03363,295.7436,0.0,341.34787,0.0,294.17462,0.0,0.0,0.0,0.0,342.45505,0.0,321.27094,126.38574,0.0,0.0,0.0,41.760925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.09105,0.0,459.15332,0.0,503.93854,0.0,422.2882,0.0,0.0,0.0,0.0,0.0,0.0,433.90375,0.0,0.0,0.0,0.0,0.0,0.0,10.125793,262.73633,0.0,737.7821,0.0,522.3565,0.0,0.0,0.0,227.34708,0.0,0.0,558.6884,0.0,0.0,0.0
Vizianagaram,303.87772,341.68268,0.0,26.576385,0.0,234.24901,0.0,0.0,0.0,0.0,393.68576,0.0,187.64291,272.54672,0.0,0.0,0.0,88.04208,0.0,0.0,0.0,0.0,0.0,61.51097,0.0,0.0,0.0,0.0,97.50771,0.0,427.02167,0.0,270.3613,0.0,172.66563,0.0,0.0,0.0,0.0,0.0,0.0,266.1335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.912277,0.0,476.247,0.0,227.24983,0.0,0.0,0.0,47.84784,0.0,0.0,238.3341,0.0,0.0,108.59921
Westgodavari,281.7917,266.78888,0.0,138.12245,0.0,206.76538,0.0,0.0,0.0,0.0,308.1222,0.0,195.76967,167.3566,0.0,0.0,0.0,51.219208,0.0,0.0,0.0,0.0,0.0,12.147522,0.0,0.0,0.0,0.0,100.96087,0.0,366.03607,0.0,304.63858,0.0,237.58594,0.0,0.0,0.0,0.0,0.0,0.0,277.19354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.376236,0.0,481.5274,0.0,301.68494,0.0,0.0,0.0,103.642365,0.0,0.0,315.81543,0.0,0.0,34.880173
Y.S.R.,299.09393,288.357,0.0,135.3648,0.0,224.12509,0.0,0.0,0.0,0.0,332.31525,0.0,209.0823,187.66278,0.0,0.0,0.0,58.950542,0.0,0.0,0.0,0.0,0.0,20.648453,0.0,0.0,0.0,0.0,109.57837,0.0,392.17883,0.0,320.23096,0.0,243.3297,0.0,0.0,0.0,0.0,0.0,0.0,293.15872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.74257,0.0,511.21173,0.0,309.2481,0.0,0.0,0.0,104.35901,0.0,0.0,325.31985,0.0,0.0,42.721985
Anjaw,430.33694,382.31366,0.0,251.14224,0.0,337.7459,0.0,0.0,0.0,0.0,443.58286,0.0,335.58405,240.39255,0.0,0.0,0.0,80.524376,0.0,0.0,0.0,0.0,0.0,18.746506,0.0,0.0,0.0,0.0,184.51895,0.0,542.6328,0.0,497.10715,0.0,375.43964,0.0,0.0,0.0,0.0,0.0,0.0,447.48584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.61165,0.0,774.0779,0.0,474.10477,0.0,0.0,0.0,184.34744,0.0,0.0,510.7633,0.0,0.0,25.404205
Changlang,316.10626,371.76044,0.0,0.0,0.0,248.93925,0.0,0.0,0.0,0.0,429.20615,0.0,191.36157,314.89435,0.0,0.0,0.0,100.70712,0.0,0.0,0.0,0.0,17.144882,82.2146,0.0,0.0,0.0,0.0,102.28855,0.0,455.01697,0.0,266.17343,0.0,152.50725,0.0,0.0,0.0,0.0,0.0,0.0,270.94724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.090454,0.0,488.6969,0.0,207.84633,0.0,0.0,0.0,31.099365,0.0,0.0,218.70042,0.0,0.0,133.85088
Dibangvalley,391.70316,346.87173,0.0,233.10321,0.0,302.49783,0.0,0.0,0.0,0.0,401.6188,0.0,300.71094,211.35135,0.0,0.0,0.0,69.49717,0.0,0.0,0.0,0.0,0.0,11.632217,0.0,0.0,0.0,0.0,163.06961,0.0,492.71368,0.0,452.80728,0.0,349.3949,0.0,0.0,0.0,0.0,0.0,0.0,406.36313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.62183,0.0,701.6334,0.0,439.04135,0.0,0.0,0.0,169.9227,0.0,0.0,470.29144,0.0,0.0,20.195602
