District,gnn_embed_0,gnn_embed_1,gnn_embed_2,gnn_embed_3,gnn_embed_4,gnn_embed_5,gnn_embed_6,gnn_embed_7,gnn_embed_8,gnn_embed_9,gnn_embed_10,gnn_embed_11,gnn_embed_12,gnn_embed_13,gnn_embed_14,gnn_embed_15,gnn_embed_16,gnn_embed_17,gnn_embed_18,gnn_embed_19,gnn_embed_20,gnn_embed_21,gnn_embed_22,gnn_embed_23,gnn_embed_24,gnn_embed_25,gnn_embed_26,gnn_embed_27,gnn_embed_28,gnn_embed_29,gnn_embed_30,gnn_embed_31,gnn_embed_32,gnn_embed_33,gnn_embed_34,gnn_embed_35,gnn_embed_36,gnn_embed_37,gnn_embed_38,gnn_embed_39,gnn_embed_40,gnn_embed_41,gnn_embed_42,gnn_embed_43,gnn_embed_44,gnn_embed_45,gnn_embed_46,gnn_embed_47,gnn_embed_48,gnn_embed_49,gnn_embed_50,gnn_embed_51,gnn_embed_52,gnn_embed_53,gnn_embed_54,gnn_embed_55,gnn_embed_56,gnn_embed_57,gnn_embed_58,gnn_embed_59,gnn_embed_60,gnn_embed_61,gnn_embed_62,gnn_embed_63
Nicobarislands,0.0,0.0,0.0,181.27626,0.0,251.00252,191.04265,67.448654,0.0,0.0,0.0,0.0,308.70093,0.0,334.2114,0.0,1.121397,252.40715,245.71701,131.60861,0.0,0.0,320.54904,156.8,274.78262,0.0,0.0,0.0,0.0,0.0,110.032585,182.98633,215.8237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.584496,289.45502,0.0,107.14961,385.97958,131.25107,52.590855,0.0,0.0,0.0,301.56888,263.7149,0.0,0.0,222.25015,103.78583,126.1813,0.0,0.0,0.0,198.53412
Northandmiddleandaman,0.0,0.0,0.0,156.04724,0.0,211.59099,162.67984,55.517242,0.0,0.0,0.0,0.0,261.37677,0.0,282.05353,0.0,0.2707569,215.06255,209.10492,110.99173,0.0,0.0,270.60883,130.76865,233.95107,0.0,0.0,0.0,0.0,0.0,92.33506,158.44855,185.35779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.230951,248.89218,0.0,90.523445,327.4932,111.76761,43.369587,0.0,0.0,0.0,256.65637,222.28674,0.0,0.0,187.63115,88.17465,104.622795,0.0,0.0,0.0,169.70177
Southandaman,0.0,0.0,0.0,181.21571,0.0,250.67375,190.80739,67.43048,0.0,0.0,0.0,0.0,308.4018,0.0,333.86942,0.0,1.0141578,252.31613,245.40761,131.45612,0.0,0.0,320.24405,156.39868,274.5939,0.0,0.0,0.0,0.0,0.0,109.708244,183.06801,215.98294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.180477,289.4389,0.0,107.03689,385.72128,131.21397,52.468903,0.0,0.0,0.0,301.49203,263.4883,0.0,0.0,222.05539,103.81982,125.99851,0.0,0.0,0.0,198.56116
Anantapur,0.0,0.0,140.35074,46.209198,0.0,369.9792,0.0,0.0,39.131393,0.0,0.0,0.0,47.637314,0.0,74.74797,104.506645,0.0,442.70425,83.71599,87.64785,0.0,0.0,64.67853,0.0,264.20694,0.0,0.0,0.0,0.0,0.0,0.0,238.6954,19.541748,25.083145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.84707,261.8156,0.0,0.0,155.30525,121.85998,0.0,0.0,0.0,53.323112,583.3248,143.4473,35.962692,0.0,152.03705,0.0,92.0628,0.0,0.0,0.0,298.0518
Chittoor,0.0,0.0,98.53116,186.7912,0.0,572.61096,0.0,0.0,0.0,0.0,0.0,0.0,308.75433,0.0,361.56873,71.18148,0.0,630.6475,283.96555,199.2422,0.0,0.0,339.5634,89.78526,477.96646,0.0,0.0,0.0,0.0,0.0,0.0,367.6507,187.96677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.36478,476.56143,0.0,0.0,473.85526,223.44412,0.0,0.0,0.0,31.017551,807.229,366.56866,0.0,0.0,338.36008,51.5338,208.13884,0.0,0.0,0.0,445.25336
Eastgodavari,0.0,0.0,146.70703,75.35094,0.0,445.2985,0.0,0.0,20.080215,0.0,0.0,0.0,101.16112,0.0,135.19722,109.15274,0.0,522.0543,127.82985,120.13144,0.0,0.0,120.20444,0.0,332.98474,0.0,0.0,0.0,0.0,0.0,0.0,283.25204,51.6046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.69338,326.2112,0.0,0.0,227.88902,152.18759,0.0,0.0,0.0,56.211426,682.99567,201.38293,15.032959,0.0,202.6312,0.0,123.669556,0.0,0.0,0.0,354.51923
Guntur,0.0,0.0,120.649086,59.79953,0.0,358.01666,0.0,0.0,11.49794,0.0,0.0,0.0,77.19203,0.0,107.05986,88.603355,0.0,422.6909,100.89108,92.90625,0.0,0.0,96.93906,0.0,261.14697,0.0,0.0,0.0,0.0,0.0,0.0,235.07542,40.01883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.39692,263.077,0.0,0.0,185.73854,121.00078,0.0,0.0,0.0,46.812885,555.1617,157.38972,4.638977,0.0,162.89088,0.0,99.981804,0.0,0.0,0.0,287.1829
Krishna,0.0,0.0,123.170074,59.26088,0.0,357.98364,0.0,0.0,12.957474,0.0,0.0,0.0,74.49878,0.0,102.19566,89.073555,0.0,420.1881,101.75521,91.32151,0.0,0.0,91.53598,0.0,260.4478,0.0,0.0,0.0,0.0,0.0,0.0,233.35693,32.89238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.864655,259.41974,0.0,0.0,177.6763,120.59411,0.0,0.0,0.0,44.938522,551.22424,153.3518,9.521881,0.0,159.02325,0.0,96.84703,0.0,0.0,0.0,284.43604
Kurnool,0.0,0.0,120.43234,62.50673,0.0,356.98914,0.0,0.0,7.6886444,0.0,0.0,0.0,79.422195,0.0,106.79347,87.09865,0.0,416.3197,106.44594,90.02344,0.0,0.0,96.912445,0.0,260.8523,0.0,0.0,0.0,0.0,0.0,0.0,232.29727,35.336502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.36332,259.9579,0.0,0.0,181.35385,122.55852,0.0,0.0,0.0,41.770527,545.8396,154.86777,4.427353,0.0,159.20923,0.0,96.78445,0.0,0.0,0.0,283.20764
Nellore,0.0,0.0,162.80287,33.071495,0.0,390.03876,0.0,0.0,69.00217,0.0,0.0,0.0,22.857407,0.0,49.472443,120.36425,0.0,469.36212,71.035965,87.186134,0.0,0.0,36.96945,0.0,270.74136,0.0,0.0,0.0,0.0,0.0,0.0,244.9125,0.0,45.3441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.75115,261.01245,0.0,0.0,131.0199,123.22659,0.0,0.0,0.0,64.31652,619.0989,134.50024,65.492004,0.0,147.55981,0.0,89.64506,0.0,0.0,0.0,311.05975
